빈도,자동정규화명,수정할표준명,별칭(쉼표구분),양념여부,비고
485,양파,,,,
462,마늘,,,,
427,소금,,,Y,
284,설탕,,,Y,
239,물,,,Y,
236,당근,,,,
222,간장,,,Y,
204,후춧가루,,,Y,
192,참기름,,,Y,
180,식초,,,Y,
172,달걀,,,,
165,대파,,,,
134,식용유,,,Y,
127,우유,,,,
123,버터,,,,
121,홍고추,,,,
120,토마토,,,,
111,밀가루,,,,
110,두부,,,,
97,고춧가루,,,Y,
92,감자,,,,
91,표고버섯,,,,
90,오이,,,,
90,후추,,,Y,
89,레몬즙,,,,
87,통깨,,,Y,
87,파프리카,,,,
85,생크림,,,,
85,올리브유,,,Y,
84,올리브오일,,,,
82,무,,,,
82,꿀,,,Y,
80,생강,,,,
76,애호박,,,,
75,사과,,,,
72,깻잎,,,,
66,청양고추,,,,
66,다시마,,,,
65,배,,,,
64,방울토마토,,,,
64,파,,,,
64,단호박,,,,
64,올리고당,,,Y,
63,레몬,,,,
61,미나리,,,,
60,시금치,,,,
58,가지,,,,
58,청고추,,,,
55,쌀,,,,
54,된장,,,Y,
52,새송이버섯,,,,
52,고추장,,,Y,
52,닭가슴살,,,,
51,새우,,,,
50,소고기,,,,
50,고구마,,,,
47,호두,,,,
47,찹쌀가루,,,,
45,대추,,,,
45,밥,,,,
44,부추,,,,
43,마요네즈,,,Y,
43,양송이버섯,,,,
43,전분,,,Y,
42,돼지고기,,,,
39,참깨,,,Y,
39,브로콜리,,,,
39,느타리버섯,,,,
39,빵가루,,,,
38,흰후추,,,,
37,팽이버섯,,,,
35,양배추,,,,
35,유자청,,,,
34,쪽파,,,,
34,통후추,,,,
34,녹말가루,,,Y,
34,마늘다진것,,,,
33,맛술,,,Y,
32,잣,,,,
32,카레가루,,,,
32,맛간장,,,,
31,바나나,,,,
30,바질,,,,
29,청피망,,,,
29,청주,,,Y,
29,파슬리가루,,,,
27,매실액,,,Y,
27,땅콩,,,,
27,아몬드,,,,
27,오렌지,,,,
27,배추,,,,
27,월계수잎,,,Y,
26,양상추,,,,
26,로즈마리,,,,
26,육수,,,,
25,흑임자,,,,
25,숙주,,,,
25,오징어,,,,
25,튀김기름,,,Y,
24,들기름,,,Y,
23,어린잎,,,,
23,정종,,,,
23,아스파라거스,,,,
23,파인애플,,,,
22,국간장,,,,
22,물엿,,,Y,
22,비트,,,,
22,찹쌀,,,,
22,멸치,,,,
22,쑥갓,,,,
22,현미,,,,
22,생강즙,,,Y,
